"","res_name"
"15162","CL"
"15163","CL"
"15164","MN"
"15165","CA"
"15166","MG"
"15167","CA"
"15168","CA"
"15169","ZN"
"15170","MN"
"15171","CL"
"15172","MG"
"15173","CL"
"15174","CA"
"15175","MG"
"15176","CA"
"15177","CL"
"15178","MG"
"15179","ZN"
"15180","ZN"
"15181","CL"
"15182","CL"
"15183","CA"
"15184","CL"
"15185","nan"
"15186","CA"
"15187","CL"
"15188","MG"
"15189","CA"
"15190","CL"
"15191","CA"
"15192","CA"
"15193","CL"
"15194","CL"
"15195","ZN"
"15196","CL"
"15197","CL"
"15198","CL"
"15199","MG"
"15200","CL"
"15201","CA"
"15202","CA"
"15203","CL"
"15204","CA"
"15205","MG"
"15206","ZN"
"15207","CA"
"15208","MG"
"15209","CA"
"15210","MN"
"15211","CL"
"15212","MG"
"15213","ZN"
"15214","CL"
"15215","CA"
"15216","CA"
"15217","CA"
"15218","CL"
"15219","CA"
"15220","CL"
"15221","CA"
"15222","CL"
"15223","CA"
"15224","CA"
"15225","CL"
"15226","CL"
"15227","ZN"
"15228","CA"
"15229","CA"
"15230","CA"
"15231","CA"
"15232","CL"
"15233","CA"
"15234","CA"
"15235","CA"
"15236","CA"
"15237","CA"
"15238","ZN"
"15239","CA"
"15240","CL"
"15241","MG"
"15242","BME"
"15243","CA"
"15244","MG"
"15245","CA"
"15246","ZN"
"15247","MG"
"15248","CL"
"15249","CA"
"15250","ZN"
"15251","MG"
"15252","ZN"
"15253","ZN"
"15254","CA"
"15255","CL"
"15256","ZN"
"15257","MG"
"15258","CL"
"15259","ZN"
"15260","CA"
"15261","CL"
"15262","CA"
"15263","MN"
"15264","ZN"
"15265","MG"
"15266","CL"
"15267","CA"
"15268","ZN"
"15269","CL"
"15270","MG"
"15271","ZN"
"15272","ZN"
"15273","ZN"
"15274","CL"
"15275","CL"
"15276","ZN"
"15277","CA"
"15278","CL"
"15279","nan"
"15280","CL"
"15281","CA"
"15282","MG"
"15283","MG"
"15284","MG"
"15285","CA"
"15286","CA"
"15287","CA"
"15288","MG"
"15289","CA"
"15290","CL"
"15291","MG"
"15292","ZN"
"15293","CA"
"15294","CA"
"15295","MG"
"15296","MG"
"15297","CL"
"15298","ZN"
"15299","nan"
"15300","CL"
"15301","MG"
"15302","ZN"
"15303","ZN"
"15304","CA"
"15305","MG"
"15306","MG"
"15307","CA"
"15308","ZN"
"15309","MG"
"15310","MG"
"15311","MG"
"15312","CL"
"15313","CL"
"15314","ZN"
"15315","CL"
"15316","MG"
"15317","MG"
"15318","MG"
"15319","MN"
"15320","MG"
"15321","nan"
"15322","nan"
"15323","CL"
"15324","MG"
"15325","CA"
"15326","MG"
"15327","CL"
"15328","CL"
"15329","CL"
"15330","MG"
"15331","CL"
"15332","CA"
"15333","MG"
"15334","FAD"
"15335","ZN"
"15336","MG"
"15337","nan"
"15338","nan"
"15339","CL"
"15340","ZN"
"15341","ZN"
"15342","CA"
"15343","MG"
"15344","MG"
"15345","CL"
"15346","CL"
"15347","CL"
"15348","CL"
"15349","MG"
"15350","CA"
"15351","CL"
"15352","MG"
"15353","ZN"
"15354","CA"
"15355","CL"
"15356","CA"
"15357","CL"
"15358","MG"
"15359","MG"
"15360","ZN"
"15361","nan"
"15362","CL"
"15363","nan"
"15364","CL"
"15365","MG"
"15366","ZN"
"15367","CA"
"15368","CL"
"15369","ZN"
"15370","MG"
"15371","CA"
"15372","CL"
"15373","CA"
"15374","ZN"
"15375","ZN"
"15376","CL"
"15377","MG"
"15378","MG"
"15379","MG"
"15380","CL"
"15381","CA"
"15382","CA"
"15383","CL"
"15384","CL"
"15385","CA"
"15386","CL"
"15387","CA"
"15388","ZN"
"15389","CL"
"15390","ZN"
"15391","CL"
"15392","CL"
"15393","MG"
"15394","MG"
"15395","MG"
"15396","CA"
"15397","CL"
"15398","CL"
"15399","CL"
"15400","MG"
"15401","CL"
"15402","MG"
"15403","MG"
"15404","ZN"
"15405","CL"
"15406","CA"
"15407","CL"
"15408","ZN"
"15409","CA"
"15410","CA"
"15411","CL"
"15412","CA"
"15413","CL"
"15414","CA"
"15415","CL"
"15416","CL"
"15417","MG"
"15418","CL"
"15419","CL"
"15420","CA"
"15421","MG"
"15422","CL"
"15423","CA"
"15424","CA"
"15425","ZN"
"15426","CA"
"15427","ZN"
"15428","ZN"
"15429","CL"
"15430","MG"
"15431","CA"
"15432","ZN"
"15433","CL"
"15434","CL"
"15435","CA"
"15436","ZN"
"15437","CL"
"15438","ZN"
"15439","MG"
"15440","MG"
"15441","CL"
"15442","CA"
"15443","ZN"
"15444","ZN"
"15445","ZN"
"15446","CA"
"15447","CA"
"15448","CA"
"15449","ZN"
"15450","ZN"
"15451","CL"
"15452","CA"
"15453","CA"
"15454","MG"
"15455","CL"
"15456","nan"
"15457","MG"
"15458","MG"
"15459","MG"
"15460","MG"
"15461","MG"
"15462","CL"
"15463","ZN"
"15464","CL"
"15465","ZN"
"15466","CL"
"15467","ZN"
"15468","CL"
"15469","ZN"
"15470","CL"
"15471","CA"
"15472","CA"
"15473","CA"
"15474","MG"
"15475","ZN"
"15476","MG"
"15477","CL"
"15478","CL"
"15479","MG"
"15480","ZN"
"15481","nan"
"15482","ZN"
"15483","CA"
"15484","CA"
"15485","CA"
"15486","MG"
"15487","ZN"
"15488","CA"
"15489","CL"
"15490","CA"
"15491","MG"
"15492","CA"
"15493","ZN"
"15494","CL"
"15495","CA"
"15496","CL"
"15497","MG"
"15498","CA"
"15499","nan"
"15500","CA"
"15501","ZN"
"15502","CA"
"15503","MG"
"15504","CL"
"15505","MG"
"15506","MG"
"15507","ZN"
"15508","CL"
"15509","MG"
"15510","MG"
"15511","CA"
"15512","CA"
"15513","CL"
"15514","MG"
"15515","CA"
"15516","CL"
"15517","CA"
"15518","CL"
"15519","CA"
"15520","ZN"
"15521","CL"
"15522","MG"
"15523","CL"
"15524","CL"
"15525","CL"
"15526","ZN"
"15527","MG"
"15528","ZN"
"15529","CL"
"15530","CL"
"15531","MG"
"15532","CA"
"15533","MG"
"15534","MG"
"15535","ZN"
"15536","ZN"
"15537","MG"
"15538","CL"
"15539","CL"
"15540","CA"
"15541","ZN"
"15542","CL"
"15543","ZN"
"15544","CA"
"15545","CL"
"15546","MG"
"15547","MG"
"15548","MG"
"15549","MG"
"15550","CA"
"15551","CL"
"15552","nan"
"15553","CL"
"15554","CL"
"15555","nan"
"15556","ZN"
"15557","MG"
"15558","CA"
"15559","CL"
"15560","ZN"
"15561","MG"
"15562","ZN"
"15563","CL"
"15564","CA"
"15565","CL"
"15566","CA"
"15567","CA"
"15568","CA"
"15569","ZN"
"15570","CL"
"15571","MG"
"15572","CA"
"15573","MN"
"15574","CL"
"15575","CA"
"15576","CA"
"15577","MG"
"15578","MG"
"15579","MG"
"15580","ZN"
"15581","CA"
"15582","ZN"
"15583","CL"
"15584","MG"
"15585","MG"
"15586","MG"
"15587","CA"
"15588","CA"
"15589","MG"
"15590","CA"
"15591","CA"
"15592","ZN"
"15593","CA"
"15594","CL"
"15595","CL"
"15596","CL"
"15597","MG"
"15598","CL"
"15599","CL"
"15600","MG"
"15601","CL"
"15602","CL"
"15603","CL"
"15604","CL"
"15605","MG"
"15606","MG"
"15607","CL"
"15608","MG"
"15609","ZN"
"15610","nan"
"15611","CL"
"15612","CA"
"15613","CL"
"15614","CL"
"15615","CA"
"15616","ZN"
"15617","CA"
"15618","CL"
"15619","MG"
"15620","MG"
"15621","CA"
"15622","CA"
"15623","CA"
"15624","CA"
"15625","CL"
"15626","ZN"
"15627","CA"
"15628","CL"
"15629","CL"
"15630","ZN"
"15631","CL"
"15632","CA"
"15633","CL"
"15634","CA"
"15635","ZN"
"15636","CA"
"15637","CA"
"15638","CL"
"15639","CA"
"15640","MG"
"15641","CL"
"15642","CA"
"15643","CL"
"15644","MG"
"15645","CA"
"15646","CA"
"15647","CA"
"15648","CL"
"15649","nan"
"15650","ZN"
"15651","nan"
"15652","nan"
"15653","MG"
"15654","MG"
"15655","NAG"
"15656","CL"
"15657","CA"
"15658","CA"
"15659","ZN"
"15660","CA"
"15661","nan"
"15662","MG"
"15663","CA"
"15664","CA"
"15665","CA"
"15666","CA"
"15667","CA"
"15668","CA"
"15669","CL"
"15670","ZN"
"15671","CA"
"15672","CA"
"15673","CL"
"15674","CL"
"15675","CL"
"15676","CL"
"15677","CL"
"15678","CL"
"15679","CL"
"15680","MG"
"15681","CA"
"15682","MG"
"15683","MG"
"15684","MG"
"15685","MG"
"15686","CL"
"15687","CL"
"15688","CA"
"15689","MG"
"15690","ZN"
"15691","CA"
"15692","CL"
"15693","MG"
"15694","MG"
"15695","CL"
"15696","MG"
"15697","MG"
"15698","MG"
"15699","MG"
"15700","CA"
"15701","CL"
"15702","MG"
"15703","MG"
"15704","CL"
"15705","MG"
"15706","CL"
"15707","ZN"
"15708","CL"
"15709","ZN"
"15710","MG"
"15711","CL"
"15712","CA"
"15713","CA"
"15714","MG"
"15715","ZN"
"15716","ZN"
"15717","ZN"
"15718","ZN"
"15719","MG"
"15720","CA"
"15721","MG"
"15722","CL"
"15723","ZN"
"15724","CA"
"15725","ZN"
"15726","CA"
"15727","ZN"
"15728","SO4"
"15729","MG"
"15730","CL"
"15731","CL"
"15732","MG"
"15733","MG"
"15734","MG"
"15735","MG"
"15736","MG"
"15737","CL"
"15738","CL"
"15739","CL"
"15740","CL"
"15741","MG"
"15742","nan"
"15743","MG"
"15744","MG"
"15745","MG"
"15746","nan"
"15747","CL"
"15748","CL"
"15749","CA"
"15750","CL"
"15751","nan"
"15752","nan"
"15753","MG"
"15754","CL"
"15755","CL"
"15756","CA"
"15757","MG"
"15758","MG"
"15759","MG"
"15760","CA"
"15761","CA"
"15762","CL"
"15763","CA"
"15764","CL"
"15765","ZN"
"15766","ZN"
"15767","CL"
"15768","MG"
"15769","CA"
"15770","CA"
"15771","CL"
"15772","ZN"
"15773","CA"
"15774","CA"
"15775","ZN"
"15776","CL"
"15777","ZN"
"15778","CA"
"15779","ZN"
"15780","CL"
"15781","CA"
"15782","CA"
"15783","CA"
"15784","SF4"
"15785","CA"
"15786","MG"
"15787","ZN"
"15788","CL"
"15789","CA"
"15790","CL"
"15791","MG"
"15792","CA"
"15793","CL"
"15794","CA"
"15795","nan"
"15796","CL"
"15797","ZN"
"15798","MG"
"15799","CL"
"15800","MG"
"15801","CL"
"15802","CA"
"15803","MG"
"15804","MG"
"15805","CL"
"15806","CL"
"15807","CA"
"15808","ZN"
"15809","MG"
"15810","CL"
"15811","CA"
"15812","ZN"
"15813","ZN"
"15814","CL"
"15815","CL"
"15816","CA"
"15817","CL"
"15818","MG"
"15819","CL"
"15820","CL"
"15821","GOL"
"15822","CA"
"15823","MG"
"15824","CA"
"15825","CL"
"15826","CL"
"15827","CA"
"15828","MG"
"15829","ZN"
"15830","CA"
"15831","ZN"
"15832","nan"
"15833","CA"
"15834","CL"
"15835","CA"
"15836","CA"
"15837","CA"
"15838","ZN"
"15839","CA"
"15840","CL"
"15841","CL"
"15842","CL"
"15843","CL"
"15844","CL"
"15845","CA"
"15846","MG"
"15847","MG"
"15848","MG"
"15849","MG"
"15850","MG"
"15851","CL"
"15852","CL"
"15853","CL"
"15854","CL"
"15855","CA"
"15856","nan"
"15857","nan"
"15858","nan"
"15859","CL"
"15860","CA"
"15861","CL"
"15862","CL"
"15863","CA"
"15864","CL"
"15865","MG"
"15866","CL"
"15867","CL"
"15868","CA"
"15869","CA"
"15870","CL"
"15871","CA"
"15872","CL"
"15873","CL"
"15874","MG"
"15875","MG"
"15876","CL"
"15877","CL"
"15878","CL"
"15879","CL"
"15880","CA"
"15881","CL"
"15882","CA"
"15883","MG"
"15884","CL"
"15885","ZN"
"15886","CA"
"15887","CA"
"15888","ZN"
"15889","MG"
"15890","ZN"
"15891","CL"
"15892","ZN"
"15893","MG"
"15894","CA"
"15895","CL"
"15896","CL"
"15897","nan"
"15898","MG"
"15899","nan"
"15900","CA"
"15901","CL"
"15902","CL"
"15903","MG"
"15904","nan"
"15905","nan"
"15906","ZN"
"15907","MG"
"15908","CL"
"15909","CL"
"15910","CL"
"15911","ZN"
"15912","CA"
"15913","ZN"
"15914","ZN"
"15915","ZN"
"15916","CA"
"15917","CA"
"15918","CL"
"15919","MG"
"15920","CL"
"15921","MG"
"15922","CL"
"15923","CL"
"15924","MG"
"15925","CL"
"15926","CA"
"15927","CL"
"15928","CL"
"15929","ZN"
"15930","ZN"
"15931","CA"
"15932","CA"
"15933","MG"
"15934","CL"
"15935","MG"
"15936","CA"
"15937","CA"
"15938","ZN"
"15939","CA"
"15940","ZN"
"15941","ZN"
"15942","CL"
"15943","CL"
"15944","MG"
"15945","MG"
"15946","MG"
"15947","MG"
"15948","nan"
"15949","MG"
"15950","MG"
"15951","CA"
"15952","ZN"
"15953","CA"
"15954","CA"
"15955","ZN"
"15956","CL"
"15957","nan"
"15958","nan"
"15959","MG"
"15960","CL"
"15961","ZN"
"15962","CL"
"15963","ZN"
"15964","MG"
"15965","CL"
"15966","CL"
"15967","CA"
"15968","MG"
"15969","ZN"
"15970","CL"
"15971","MG"
"15972","CA"
"15973","CL"
"15974","CL"
"15975","MN"
"15976","CA"
"15977","MG"
"15978","CA"
"15979","ZN"
"15980","CA"
"15981","CA"
"15982","ZN"
"15983","MG"
"15984","ZN"
"15985","CL"
"15986","MG"
"15987","CL"
"15988","MG"
"15989","nan"
"15990","MG"
"15991","CA"
"15992","ZN"
"15993","CA"
"15994","MG"
"15995","MG"
"15996","CL"
"15997","CL"
"15998","MG"
"15999","CL"
"16000","CL"
"16001","ZN"
"16002","CA"
"16003","CA"
"16004","CL"
"16005","CA"
"16006","ZN"
"16007","CA"
"16008","ZN"
"16009","CL"
"16010","CA"
"16011","MG"
"16012","MG"
"16013","ZN"
"16014","CA"
"16015","CA"
"16016","MG"
"16017","CL"
"16018","CA"
"16019","MG"
"16020","CA"
"16021","MG"
"16022","CL"
"16023","CA"
"16024","CA"
"16025","CL"
"16026","nan"
"16027","CL"
"16028","MG"
"16029","CL"
"16030","MN"
"16031","MG"
"16032","CA"
"16033","CL"
"16034","MG"
"16035","CL"
"16036","MG"
"16037","MG"
"16038","ZN"
"16039","CL"
"16040","ZN"
"16041","ZN"
"16042","CL"
"16043","ZN"
"16044","CA"
"16045","ZN"
"16046","CL"
"16047","CL"
"16048","CA"
"16049","MG"
"16050","CL"
"16051","CL"
"16052","CL"
"16053","CA"
"16054","CA"
"16055","MG"
"16056","MG"
"16057","MG"
"16058","MG"
"16059","CL"
"16060","CA"
"16061","CA"
"16062","CL"
"16063","CA"
"16064","MG"
"16065","ZN"
"16066","CA"
"16067","CA"
"16068","ZN"
"16069","ZN"
"16070","ZN"
"16071","CA"
"16072","CL"
"16073","MG"
"16074","CL"
"16075","MG"
"16076","CL"
"16077","nan"
"16078","nan"
"16079","CL"
"16080","CL"
"16081","ZN"
"16082","CA"
"16083","MG"
"16084","MG"
"16085","ZN"
"16086","ZN"
"16087","ZN"
"16088","SF4"
"16089","ZN"
"16090","nan"
"16091","MG"
"16092","ZN"
"16093","CA"
"16094","CL"
"16095","CL"
"16096","CA"
"16097","CL"
"16098","CL"
"16099","CA"
"16100","ZN"
"16101","ZN"
"16102","CA"
"16103","CL"
"16104","CA"
"16105","nan"
"16106","ZN"
"16107","CA"
"16108","CL"
"16109","CA"
"16110","CA"
"16111","CA"
"16112","MG"
"16113","MG"
"16114","nan"
"16115","MG"
"16116","CL"
"16117","ZN"
"16118","CA"
"16119","MG"
"16120","CL"
"16121","ZN"
"16122","CA"
"16123","MG"
"16124","CA"
"16125","CL"
"16126","MN"
"16127","CL"
"16128","MG"
"16129","CA"
"16130","MG"
"16131","CL"
"16132","CL"
"16133","MG"
"16134","CA"
"16135","CA"
"16136","ZN"
"16137","CL"
"16138","CL"
"16139","CL"
"16140","CL"
"16141","ZN"
"16142","CA"
"16143","CL"
"16144","CL"
"16145","CA"
"16146","CL"
"16147","nan"
"16148","ZN"
"16149","nan"
"16150","CA"
"16151","CA"
"16152","CL"
"16153","CA"
"16154","CL"
"16155","CL"
"16156","CA"
"16157","CL"
"16158","CL"
"16159","CL"
"16160","MG"
"16161","CL"
"16162","CA"
"16163","ZN"
"16164","MG"
"16165","MG"
"16166","nan"
"16167","CA"
"16168","CL"
"16169","nan"
"16170","CL"
"16171","CL"
"16172","MG"
"16173","MG"
"16174","CL"
"16175","MG"
"16176","MG"
"16177","CA"
"16178","CA"
"16179","CL"
"16180","MG"
"16181","MG"
"16182","CL"
"16183","CL"
"16184","nan"
"16185","MN"
"16186","CL"
"16187","CL"
"16188","CA"
"16189","CA"
"16190","CA"
"16191","CA"
"16192","CL"
"16193","CL"
"16194","MG"
"16195","MG"
"16196","MG"
"16197","CL"
"16198","CL"
"16199","CA"
"16200","ZN"
"16201","MG"
"16202","ZN"
"16203","ZN"
"16204","MG"
"16205","CL"
"16206","CA"
"16207","CL"
"16208","CL"
"16209","CL"
"16210","CL"
"16211","CA"
"16212","MG"
"16213","CL"
"16214","CA"
"16215","MG"
"16216","ZN"
"16217","CL"
"16218","CA"
"16219","ZN"
"16220","CL"
"16221","CL"
"16222","MG"
"16223","CA"
"16224","ZN"
"16225","CA"
"16226","CL"
"16227","ZN"
"16228","CA"
"16229","MG"
"16230","MG"
"16231","ZN"
"16232","CL"
"16233","CL"
"16234","MG"
"16235","CL"
"16236","ZN"
"16237","ZN"
"16238","nan"
"16239","nan"
"16240","nan"
"16241","CA"
"16242","ZN"
"16243","CL"
"16244","CA"
"16245","nan"
"16246","CA"
"16247","MG"
"16248","CL"
"16249","MG"
"16250","CA"
"16251","CL"
"16252","MN"
"16253","MG"
"16254","ZN"
"16255","CA"
"16256","CA"
"16257","CA"
"16258","MG"
"16259","CA"
"16260","CA"
"16261","CL"
"16262","MG"
"16263","ZN"
"16264","CA"
"16265","ZN"
"16266","CL"
"16267","MG"
"16268","MG"
"16269","CA"
"16270","CL"
"16271","CL"
"16272","ZN"
"16273","nan"
"16274","MG"
"16275","CA"
"16276","nan"
"16277","MG"
"16278","CA"
"16279","CL"
"16280","MG"
"16281","MG"
"16282","MG"
"16283","ZN"
"16284","MG"
"16285","CA"
"16286","MG"
"16287","ZN"
"16288","ZN"
"16289","MG"
"16290","ZN"
"16291","MG"
"16292","MG"
"16293","CL"
"16294","ZN"
"16295","CL"
"16296","CA"
"16297","ZN"
"16298","nan"
"16299","CL"
"16300","CL"
"16301","CA"
"16302","CL"
"16303","CA"
"16304","CA"
"16305","CL"
"16306","CL"
"16307","CA"
"16308","CL"
"16309","CL"
"16310","ZN"
"16311","SO4"
"16312","CA"
"16313","CA"
"16314","CA"
"16315","CL"
"16316","ZN"
"16317","MG"
"16318","CA"
"16319","FAD"
"16320","CL"
"16321","CL"
"16322","CL"
"16323","CA"
"16324","CA"
"16325","ZN"
"16326","MG"
"16327","ZN"
"16328","CA"
"16329","CL"
"16330","CL"
"16331","CL"
"16332","CL"
"16333","CL"
"16334","MG"
"16335","MG"
"16336","CA"
"16337","ZN"
"16338","ZN"
"16339","CA"
"16340","CA"
"16341","MN"
"16342","CA"
"16343","CA"
"16344","nan"
"16345","nan"
"16346","nan"
"16347","nan"
"16348","nan"
"16349","CL"
"16350","nan"
"16351","ZN"
"16352","CL"
"16353","CA"
"16354","CL"
"16355","MG"
"16356","CA"
"16357","MG"
"16358","CA"
"16359","ZN"
"16360","CL"
"16361","MN"
"16362","CL"
"16363","MG"
"16364","CL"
"16365","ZN"
"16366","MG"
"16367","CL"
"16368","nan"
"16369","nan"
"16370","MG"
"16371","MG"
"16372","MG"
"16373","CL"
"16374","CL"
"16375","CA"
"16376","CL"
"16377","CA"
"16378","CA"
"16379","CA"
"16380","CA"
"16381","CL"
"16382","ZN"
"16383","MG"
"16384","MG"
"16385","MG"
"16386","MG"
"16387","MG"
"16388","MG"
"16389","CA"
"16390","CA"
"16391","CL"
"16392","MG"
"16393","CA"
"16394","CA"
"16395","CA"
"16396","CA"
"16397","CL"
"16398","CL"
"16399","MG"
"16400","MG"
"16401","MG"
"16402","CA"
"16403","CA"
"16404","nan"
"16405","CA"
"16406","CA"
"16407","CA"
"16408","CL"
"16409","ZN"
"16410","CL"
"16411","CA"
"16412","CL"
"16413","CL"
"16414","CA"
"16415","CL"
"16416","MN"
"16417","nan"
"16418","ZN"
"16419","CA"
"16420","MN"
"16421","CA"
"16422","CA"
"16423","ZN"
"16424","nan"
"16425","MG"
"16426","CL"
"16427","CA"
"16428","MG"
"16429","CA"
"16430","CA"
"16431","CA"
"16432","ZN"
"16433","CA"
"16434","CL"
"16435","MG"
"16436","MG"
"16437","MG"
"16438","MG"
"16439","MG"
"16440","CL"
"16441","CL"
"16442","ZN"
"16443","CL"
"16444","CA"
"16445","CA"
"16446","ZN"
"16447","nan"
"16448","CA"
"16449","CL"
"16450","MG"
"16451","ZN"
"16452","MG"
"16453","MG"
"16454","CL"
"16455","CA"
"16456","MG"
"16457","CL"
"16458","ZN"
"16459","CL"
"16460","CL"
"16461","ZN"
"16462","CL"
"16463","CA"
"16464","MG"
"16465","nan"
"16466","MG"
"16467","MG"
"16468","nan"
"16469","nan"
"16470","ZN"
"16471","CL"
"16472","MG"
"16473","MG"
"16474","MG"
"16475","MG"
"16476","CL"
"16477","MG"
"16478","CL"
"16479","CL"
"16480","CA"
"16481","MG"
"16482","MG"
"16483","MG"
"16484","CL"
"16485","CL"
"16486","ZN"
"16487","CA"
"16488","ZN"
"16489","CA"
"16490","CA"
"16491","MG"
"16492","CL"
"16493","CA"
"16494","CL"
"16495","CL"
"16496","CL"
"16497","CL"
"16498","CL"
"16499","nan"
"16500","BME"
"16501","CA"
"16502","CA"
"16503","CL"
"16504","CA"
"16505","ZN"
"16506","CA"
"16507","CA"
"16508","CA"
"16509","MG"
"16510","MG"
"16511","CA"
"16512","MG"
"16513","ZN"
"16514","MG"
"16515","CA"
"16516","CA"
"16517","ZN"
"16518","MG"
"16519","CL"
"16520","CL"
"16521","CA"
"16522","CA"
"16523","MG"
"16524","MG"
"16525","ZN"
"16526","CL"
"16527","CL"
"16528","CL"
"16529","CL"
"16530","MG"
"16531","CL"
"16532","CA"
"16533","CA"
"16534","CL"
"16535","CL"
"16536","CL"
"16537","CL"
"16538","nan"
"16539","ZN"
"16540","CA"
"16541","nan"
"16542","MG"
"16543","CL"
"16544","CL"
"16545","ZN"
"16546","CL"
"16547","ZN"
"16548","ZN"
"16549","MG"
"16550","MG"
"16551","ZN"
"16552","CA"
"16553","CL"
"16554","CA"
"16555","ZN"
"16556","ZN"
"16557","CL"
"16558","nan"
"16559","nan"
"16560","nan"
"16561","CA"
"16562","ZN"
"16563","ZN"
"16564","CL"
"16565","CA"
"16566","CA"
"16567","CL"
"16568","CA"
"16569","ZN"
"16570","CA"
"16571","ZN"
"16572","nan"
"16573","ZN"
"16574","CL"
"16575","ZN"
"16576","CL"
"16577","MG"
"16578","CL"
"16579","ZN"
"16580","MG"
"16581","CA"
"16582","CL"
"16583","MG"
"16584","CL"
"16585","CL"
"16586","CL"
"16587","CA"
"16588","nan"
"16589","CL"
"16590","CA"
"16591","CL"
"16592","CL"
"16593","CL"
"16594","ZN"
"16595","ZN"
"16596","MG"
"16597","MG"
"16598","ZN"
"16599","CA"
"16600","CL"
"16601","CA"
"16602","ZN"
"16603","CL"
"16604","ZN"
"16605","ZN"
"16606","nan"
"16607","CA"
"16608","ZN"
"16609","CL"
"16610","CL"
"16611","CA"
"16612","CL"
"16613","MG"
"16614","CL"
"16615","CL"
"16616","CL"
"16617","MG"
"16618","ZN"
"16619","CA"
"16620","MG"
"16621","ZN"
"16622","MG"
"16623","ZN"
"16624","nan"
"16625","ZN"
"16626","ZN"
"16627","CA"
"16628","CL"
"16629","CL"
"16630","CL"
"16631","ZN"
"16632","CA"
"16633","CL"
"16634","MG"
"16635","MG"
"16636","CA"
"16637","MG"
"16638","MG"
"16639","MG"
"16640","MG"
"16641","MG"
"16642","CA"
"16643","MG"
"16644","nan"
"16645","ZN"
"16646","MG"
"16647","CL"
"16648","CA"
"16649","MG"
"16650","CA"
"16651","ZN"
"16652","ZN"
"16653","CA"
"16654","ZN"
"16655","CA"
"16656","ZN"
"16657","ZN"
"16658","MG"
"16659","CL"
"16660","ZN"
"16661","ZN"
"16662","CA"
"16663","MG"
"16664","nan"
"16665","CA"
"16666","CA"
"16667","MG"
"16668","MG"
"16669","CA"
"16670","ZN"
"16671","CL"
"16672","nan"
"16673","nan"
"16674","MG"
"16675","MG"
"16676","MG"
"16677","CL"
"16678","CL"
"16679","CL"
"16680","MG"
"16681","CA"
"16682","MG"
"16683","CL"
"16684","CL"
"16685","ZN"
"16686","MG"
"16687","CA"
"16688","ZN"
"16689","CL"
"16690","CA"
"16691","CA"
"16692","CL"
"16693","CL"
"16694","MG"
"16695","CA"
"16696","ZN"
"16697","nan"
"16698","MG"
"16699","nan"
"16700","CL"
"16701","CA"
"16702","nan"
"16703","CA"
"16704","CL"
"16705","ZN"
"16706","CA"
"16707","MG"
"16708","ZN"
"16709","ZN"
"16710","CA"
"16711","CA"
"16712","MG"
"16713","MG"
"16714","nan"
"16715","CA"
"16716","CA"
"16717","CL"
"16718","nan"
"16719","CL"
"16720","CA"
"16721","CA"
"16722","CL"
"16723","CL"
"16724","CA"
"16725","ZN"
"16726","MG"
"16727","MG"
"16728","CL"
"16729","MG"
"16730","CA"
"16731","MG"
"16732","CL"
"16733","CA"
"16734","CL"
"16735","CL"
"16736","CL"
"16737","CA"
"16738","MG"
"16739","CL"
"16740","CA"
"16741","CA"
"16742","CL"
"16743","CA"
"16744","CL"
"16745","CL"
"16746","ZN"
"16747","MG"
"16748","CA"
"16749","CA"
"16750","CA"
"16751","MG"
"16752","CA"
"16753","MG"
"16754","CA"
"16755","MG"
"16756","MG"
"16757","CA"
"16758","CL"
"16759","CL"
"16760","CA"
"16761","CL"
"16762","ZN"
"16763","MG"
"16764","CA"
"16765","CL"
"16766","ZN"
"16767","CA"
"16768","CA"
"16769","CL"
"16770","ZN"
"16771","CL"
"16772","MG"
"16773","nan"
"16774","MG"
"16775","MG"
"16776","MG"
"16777","ZN"
"16778","CL"
"16779","ZN"
"16780","MG"
"16781","CL"
"16782","CA"
"16783","MG"
"16784","CL"
"16785","MG"
"16786","CL"
"16787","CL"
"16788","CL"
"16789","MG"
"16790","CL"
"16791","MG"
"16792","ZN"
"16793","CA"
"16794","MG"
"16795","CL"
"16796","MG"
"16797","MG"
"16798","CL"
"16799","CL"
"16800","CA"
"16801","CL"
"16802","MG"
"16803","CL"
"16804","CL"
"16805","CL"
"16806","CL"
"16807","CL"
"16808","CA"
"16809","CA"
"16810","nan"
"16811","CL"
"16812","CA"
"16813","CL"
"16814","CA"
"16815","MG"
"16816","CL"
"16817","CL"
"16818","CL"
"16819","ZN"
"16820","CL"
"16821","MG"
"16822","CL"
"16823","ZN"
"16824","CA"
"16825","MG"
"16826","CL"
"16827","CL"
"16828","SO4"
"16829","CL"
"16830","MG"
"16831","ZN"
"16832","CL"
"16833","CL"
"16834","MG"
"16835","CA"
"16836","MG"
"16837","CA"
"16838","ZN"
"16839","CA"
"16840","MG"
"16841","CL"
"16842","nan"
"16843","SO4"
"16844","CL"
"16845","MG"
"16846","CA"
"16847","SO4"
"16848","MG"
"16849","CA"
"16850","CL"
"16851","CL"
"16852","CA"
"16853","CL"
"16854","ZN"
"16855","CL"
"16856","CA"
"16857","nan"
"16858","SO4"
"16859","MG"
"16860","MG"
"16861","MN"
"16862","ZN"
"16863","ZN"
"16864","ZN"
"16865","ZN"
"16866","nan"
"16867","CL"
"16868","CA"
"16869","CL"
"16870","ZN"
"16871","CA"
"16872","CL"
"16873","CA"
"16874","CA"
"16875","CL"
