"","res_name_group"
"15760","CL"
"15761","CA"
"15762","CL"
"15763","HEM"
"15764","CL"
"15765","HEM"
"15766","ZN"
"15767","CL"
"15768","MG"
"15769","ZN"
"15770","CA"
"15771","CL"
"15772","CA"
"15773","CA"
"15774","CA"
"15775","ZN"
"15776","CL"
"15777","MG"
"15778","CA"
"15779","ZN"
"15780","CL"
"15781","CA"
"15782","CA"
"15783","CA"
"15784","ZN"
"15785","SF4_F3S"
"15786","MG"
"15787","CA"
"15788","CL"
"15789","MG"
"15790","CL"
"15791","MG"
"15792","ZN"
"15793","CL"
"15794","CL"
"15795","CL"
"15796","CL"
"15797","CL"
"15798","MG"
"15799","MG"
"15800","CL"
"15801","CL"
"15802","CA"
"15803","CA"
"15804","MG"
"15805","CL"
"15806","CL"
"15807","CA"
"15808","nan"
"15809","CL"
"15810","CL"
"15811","MN"
"15812","ZN"
"15813","MN"
"15814","nan"
"15815","MG"
"15816","CA"
"15817","CL"
"15818","CA"
"15819","CL"
"15820","CL"
"15821","CL"
"15822","CA"
"15823","MG"
"15824","CA"
"15825","CL"
"15826","EDO_BME_ETA"
"15827","CA"
"15828","CA"
"15829","HEM"
"15830","CA"
"15831","ZN"
"15832","nan"
"15833","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"15834","CL"
"15835","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"15836","HEM"
"15837","CL"
"15838","CA"
"15839","CA"
"15840","CA"
"15841","CL"
"15842","CL"
"15843","CL"
"15844","CL"
"15845","MN"
"15846","CA"
"15847","MG"
"15848","MG"
"15849","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"15850","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"15851","CL"
"15852","CL"
"15853","CL"
"15854","CL"
"15855","MN"
"15856","nan"
"15857","nan"
"15858","CL"
"15859","CL"
"15860","CA"
"15861","CL"
"15862","CL"
"15863","CA"
"15864","MG"
"15865","CL"
"15866","CL"
"15867","CL"
"15868","CA"
"15869","CA"
"15870","CL"
"15871","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"15872","CL"
"15873","CL"
"15874","MG"
"15875","MG"
"15876","CL"
"15877","MG"
"15878","CL"
"15879","CL"
"15880","MG"
"15881","CL"
"15882","CA"
"15883","MG"
"15884","CL"
"15885","ZN"
"15886","CA"
"15887","ZN"
"15888","ZN"
"15889","CA"
"15890","HEM"
"15891","CL"
"15892","CL"
"15893","MG"
"15894","CA"
"15895","EDO_BME_ETA"
"15896","CL"
"15897","MG"
"15898","MG"
"15899","MG"
"15900","MN"
"15901","CL"
"15902","CA"
"15903","MG"
"15904","CL"
"15905","CL"
"15906","ZN"
"15907","CL"
"15908","CL"
"15909","CL"
"15910","CL"
"15911","ZN"
"15912","CA"
"15913","MG"
"15914","MG"
"15915","ZN"
"15916","CA"
"15917","ZN"
"15918","CL"
"15919","MG"
"15920","MG"
"15921","CL"
"15922","CL"
"15923","CL"
"15924","CL"
"15925","CL"
"15926","CA"
"15927","CA"
"15928","CA"
"15929","ZN"
"15930","ZN"
"15931","CA"
"15932","MG"
"15933","MG"
"15934","CL"
"15935","MG"
"15936","CA"
"15937","MG"
"15938","CA"
"15939","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"15940","CA"
"15941","ZN"
"15942","CL"
"15943","CL"
"15944","MG"
"15945","MG"
"15946","MG"
"15947","MG"
"15948","nan"
"15949","MG"
"15950","CA"
"15951","HEM"
"15952","ZN"
"15953","HEM"
"15954","MG"
"15955","CA"
"15956","CL"
"15957","MG"
"15958","CA"
"15959","CL"
"15960","CL"
"15961","ZN"
"15962","CL"
"15963","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"15964","MG"
"15965","CL"
"15966","CL"
"15967","MG"
"15968","MG"
"15969","MN"
"15970","CL"
"15971","MG"
"15972","CA"
"15973","CL"
"15974","CL"
"15975","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"15976","CA"
"15977","MG"
"15978","ZN"
"15979","CA"
"15980","ZN"
"15981","ZN"
"15982","ZN"
"15983","nan"
"15984","MG"
"15985","CL"
"15986","MG"
"15987","CL"
"15988","CA"
"15989","CL"
"15990","CA"
"15991","CA"
"15992","HEM"
"15993","CA"
"15994","MG"
"15995","HEM"
"15996","CL"
"15997","CL"
"15998","MG"
"15999","CL"
"16000","CL"
"16001","ZN"
"16002","CA"
"16003","CA"
"16004","CL"
"16005","CA"
"16006","ZN"
"16007","CA"
"16008","SF4_F3S"
"16009","CL"
"16010","HEM"
"16011","HEM"
"16012","ZN"
"16013","HEM"
"16014","ZN"
"16015","ZN"
"16016","NAG_NDG_A2G_NGA_MAG"
"16017","CA"
"16018","MG"
"16019","MG"
"16020","CA"
"16021","CA"
"16022","CL"
"16023","CA"
"16024","CA"
"16025","CL"
"16026","CL"
"16027","CL"
"16028","MG"
"16029","CL"
"16030","ZN"
"16031","EDO_BME_ETA"
"16032","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16033","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16034","MG"
"16035","CL"
"16036","EDO_BME_ETA"
"16037","MG"
"16038","HEM"
"16039","CL"
"16040","CA"
"16041","CL"
"16042","CL"
"16043","ZN"
"16044","CA"
"16045","HEM"
"16046","CL"
"16047","CL"
"16048","CA"
"16049","ZN"
"16050","CL"
"16051","CL"
"16052","CL"
"16053","CA"
"16054","CA"
"16055","MG"
"16056","MG"
"16057","nan"
"16058","MG"
"16059","MG"
"16060","CA"
"16061","MG"
"16062","CL"
"16063","MG"
"16064","nan"
"16065","K"
"16066","CA"
"16067","ZN"
"16068","ZN"
"16069","CL"
"16070","ZN"
"16071","MG"
"16072","CL"
"16073","CA"
"16074","CL"
"16075","MG"
"16076","CL"
"16077","CL"
"16078","CL"
"16079","CL"
"16080","CL"
"16081","SF4_F3S"
"16082","MG"
"16083","CA"
"16084","MG"
"16085","MN"
"16086","HEM"
"16087","ZN"
"16088","ZN"
"16089","ZN"
"16090","CL"
"16091","MG"
"16092","ZN"
"16093","CA"
"16094","CL"
"16095","CL"
"16096","CA"
"16097","CL"
"16098","CL"
"16099","MN"
"16100","MG"
"16101","MG"
"16102","CA"
"16103","CL"
"16104","CA"
"16105","EDO_BME_ETA"
"16106","ZN"
"16107","MG"
"16108","CL"
"16109","MN"
"16110","CA"
"16111","CA"
"16112","MG"
"16113","MG"
"16114","CA"
"16115","CA"
"16116","CL"
"16117","ZN"
"16118","MN"
"16119","MG"
"16120","CL"
"16121","MN"
"16122","CA"
"16123","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16124","ZN"
"16125","CL"
"16126","ZN"
"16127","MG"
"16128","MG"
"16129","HEM"
"16130","MG"
"16131","CL"
"16132","CL"
"16133","MG"
"16134","ZN"
"16135","ZN"
"16136","ZN"
"16137","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16138","CL"
"16139","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16140","CL"
"16141","ZN"
"16142","CA"
"16143","CL"
"16144","CL"
"16145","CA"
"16146","CL"
"16147","nan"
"16148","ZN"
"16149","CA"
"16150","ZN"
"16151","ZN"
"16152","CL"
"16153","MG"
"16154","CL"
"16155","CL"
"16156","CL"
"16157","CL"
"16158","CL"
"16159","CL"
"16160","MG"
"16161","CL"
"16162","CA"
"16163","ZN"
"16164","MG"
"16165","HEM"
"16166","MG"
"16167","CA"
"16168","CL"
"16169","CL"
"16170","CL"
"16171","CL"
"16172","MG"
"16173","MG"
"16174","CL"
"16175","MG"
"16176","CL"
"16177","CA"
"16178","CA"
"16179","CL"
"16180","CA"
"16181","CA"
"16182","CL"
"16183","CL"
"16184","CL"
"16185","ZN"
"16186","CL"
"16187","MG"
"16188","CA"
"16189","CA"
"16190","ZN"
"16191","CA"
"16192","CL"
"16193","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16194","MG"
"16195","CL"
"16196","CL"
"16197","CL"
"16198","CL"
"16199","ZN"
"16200","CA"
"16201","MG"
"16202","CA"
"16203","ZN"
"16204","CA"
"16205","CL"
"16206","CL"
"16207","CL"
"16208","CL"
"16209","CL"
"16210","CL"
"16211","CA"
"16212","MG"
"16213","CL"
"16214","CL"
"16215","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16216","ZN"
"16217","CL"
"16218","CA"
"16219","ZN"
"16220","CL"
"16221","CL"
"16222","MG"
"16223","MG"
"16224","ZN"
"16225","CL"
"16226","EDO_BME_ETA"
"16227","ZN"
"16228","CL"
"16229","NAG_NDG_A2G_NGA_MAG"
"16230","MG"
"16231","ZN"
"16232","CL"
"16233","CL"
"16234","CL"
"16235","CL"
"16236","MN"
"16237","ZN"
"16238","CA"
"16239","CA"
"16240","CL"
"16241","HEM"
"16242","ZN"
"16243","CL"
"16244","ZN"
"16245","nan"
"16246","CA"
"16247","MG"
"16248","CL"
"16249","MG"
"16250","NAG_NDG_A2G_NGA_MAG"
"16251","CL"
"16252","MN"
"16253","EDO_BME_ETA"
"16254","ZN"
"16255","MG"
"16256","CA"
"16257","CA"
"16258","CA"
"16259","ZN"
"16260","CA"
"16261","CL"
"16262","MG"
"16263","ZN"
"16264","CA"
"16265","ZN"
"16266","CL"
"16267","MG"
"16268","MG"
"16269","CA"
"16270","CL"
"16271","EDO_BME_ETA"
"16272","MG"
"16273","CL"
"16274","MG"
"16275","CA"
"16276","CA"
"16277","nan"
"16278","CA"
"16279","CL"
"16280","ZN"
"16281","MG"
"16282","MG"
"16283","MG"
"16284","MG"
"16285","MG"
"16286","MG"
"16287","HEM"
"16288","ZN"
"16289","MG"
"16290","ZN"
"16291","MG"
"16292","MG"
"16293","EDO_BME_ETA"
"16294","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16295","CL"
"16296","ZN"
"16297","ZN"
"16298","CL"
"16299","CL"
"16300","CL"
"16301","CA"
"16302","CL"
"16303","CA"
"16304","CA"
"16305","CL"
"16306","CL"
"16307","CA"
"16308","CL"
"16309","CL"
"16310","ZN"
"16311","ZN"
"16312","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16313","CA"
"16314","CL"
"16315","CL"
"16316","ZN"
"16317","MG"
"16318","CA"
"16319","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"16320","CL"
"16321","CL"
"16322","CL"
"16323","ZN"
"16324","CA"
"16325","HEM"
"16326","ZN"
"16327","ZN"
"16328","ZN"
"16329","CL"
"16330","CL"
"16331","CL"
"16332","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16333","CL"
"16334","EDO_BME_ETA"
"16335","MG"
"16336","CA"
"16337","ZN"
"16338","CA"
"16339","CA"
"16340","ZN"
"16341","ZN"
"16342","CA"
"16343","CL"
"16344","CA"
"16345","nan"
"16346","nan"
"16347","nan"
"16348","nan"
"16349","CL"
"16350","nan"
"16351","ZN"
"16352","CL"
"16353","CA"
"16354","CL"
"16355","CA"
"16356","MG"
"16357","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16358","ZN"
"16359","MN"
"16360","CL"
"16361","ZN"
"16362","CL"
"16363","CL"
"16364","CL"
"16365","ZN"
"16366","MG"
"16367","CL"
"16368","MG"
"16369","MG"
"16370","MG"
"16371","MG"
"16372","CL"
"16373","CL"
"16374","CL"
"16375","HEM"
"16376","CA"
"16377","ZN"
"16378","ZN"
"16379","MG"
"16380","CA"
"16381","CL"
"16382","ZN"
"16383","MG"
"16384","MG"
"16385","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16386","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16387","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16388","MG"
"16389","CA"
"16390","CA"
"16391","CL"
"16392","CA"
"16393","MN"
"16394","CL"
"16395","ZN"
"16396","ZN"
"16397","CL"
"16398","CL"
"16399","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16400","MG"
"16401","MG"
"16402","CA"
"16403","CA"
"16404","nan"
"16405","CA"
"16406","CA"
"16407","CA"
"16408","CL"
"16409","ZN"
"16410","CL"
"16411","CA"
"16412","CL"
"16413","CL"
"16414","CA"
"16415","nan"
"16416","CA"
"16417","CL"
"16418","ZN"
"16419","CA"
"16420","ZN"
"16421","MN"
"16422","ZN"
"16423","ZN"
"16424","MG"
"16425","MG"
"16426","CL"
"16427","CA"
"16428","MG"
"16429","CA"
"16430","ZN"
"16431","ZN"
"16432","CA"
"16433","CL"
"16434","CL"
"16435","MG"
"16436","MG"
"16437","CA"
"16438","MG"
"16439","MG"
"16440","CL"
"16441","CL"
"16442","ZN"
"16443","CL"
"16444","ZN"
"16445","CA"
"16446","NAG_NDG_A2G_NGA_MAG"
"16447","MG"
"16448","CA"
"16449","CL"
"16450","EDO_BME_ETA"
"16451","HEM"
"16452","MG"
"16453","CA"
"16454","MG"
"16455","ZN"
"16456","MG"
"16457","CL"
"16458","ZN"
"16459","MG"
"16460","CL"
"16461","CA"
"16462","EDO_BME_ETA"
"16463","CA"
"16464","MG"
"16465","nan"
"16466","MG"
"16467","MG"
"16468","MG"
"16469","nan"
"16470","MN"
"16471","CL"
"16472","HEM"
"16473","CA"
"16474","MG"
"16475","MG"
"16476","CL"
"16477","EDO_BME_ETA"
"16478","CL"
"16479","CL"
"16480","CA"
"16481","MG"
"16482","MG"
"16483","nan"
"16484","CL"
"16485","CL"
"16486","ZN"
"16487","MG"
"16488","ZN"
"16489","CA"
"16490","CA"
"16491","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16492","CL"
"16493","CA"
"16494","CA"
"16495","CL"
"16496","CL"
"16497","CL"
"16498","CL"
"16499","MG"
"16500","CL"
"16501","CA"
"16502","CA"
"16503","CL"
"16504","CA"
"16505","ZN"
"16506","CA"
"16507","CA"
"16508","MG"
"16509","EDO_BME_ETA"
"16510","MG"
"16511","ZN"
"16512","MG"
"16513","CA"
"16514","CA"
"16515","MN"
"16516","CA"
"16517","HEM"
"16518","MG"
"16519","CL"
"16520","CL"
"16521","CL"
"16522","ZN"
"16523","MG"
"16524","MG"
"16525","ZN"
"16526","CL"
"16527","CL"
"16528","CL"
"16529","CL"
"16530","CA"
"16531","CL"
"16532","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16533","HEM"
"16534","CA"
"16535","CL"
"16536","CL"
"16537","CL"
"16538","MG"
"16539","ZN"
"16540","ZN"
"16541","CL"
"16542","MG"
"16543","CL"
"16544","MG"
"16545","CL"
"16546","CL"
"16547","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16548","SF4_F3S"
"16549","MG"
"16550","MG"
"16551","HEM"
"16552","CA"
"16553","CL"
"16554","CA"
"16555","ZN"
"16556","ZN"
"16557","EDO_BME_ETA"
"16558","nan"
"16559","MG"
"16560","MG"
"16561","ZN"
"16562","HEM"
"16563","ZN"
"16564","CL"
"16565","CA"
"16566","CA"
"16567","CL"
"16568","CA"
"16569","CA"
"16570","CA"
"16571","ZN"
"16572","MG"
"16573","ZN"
"16574","MG"
"16575","ZN"
"16576","CL"
"16577","NAG_NDG_A2G_NGA_MAG"
"16578","CL"
"16579","SF4_F3S"
"16580","CA"
"16581","CL"
"16582","CL"
"16583","CL"
"16584","CL"
"16585","CL"
"16586","nan"
"16587","CA"
"16588","CL"
"16589","CL"
"16590","CA"
"16591","EDO_BME_ETA"
"16592","CL"
"16593","CL"
"16594","ZN"
"16595","ZN"
"16596","MG"
"16597","ZN"
"16598","ZN"
"16599","CA"
"16600","CL"
"16601","CA"
"16602","ZN"
"16603","CL"
"16604","ZN"
"16605","ZN"
"16606","CL"
"16607","CA"
"16608","ZN"
"16609","CA"
"16610","CL"
"16611","CA"
"16612","CL"
"16613","MG"
"16614","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16615","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16616","CA"
"16617","MG"
"16618","ZN"
"16619","CA"
"16620","CA"
"16621","MG"
"16622","ZN"
"16623","MG"
"16624","MG"
"16625","NAG_NDG_A2G_NGA_MAG"
"16626","ZN"
"16627","CA"
"16628","CL"
"16629","CL"
"16630","CL"
"16631","ZN"
"16632","CL"
"16633","CL"
"16634","MG"
"16635","CL"
"16636","CA"
"16637","MG"
"16638","MG"
"16639","MG"
"16640","MG"
"16641","MG"
"16642","CA"
"16643","MG"
"16644","CL"
"16645","CA"
"16646","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16647","CL"
"16648","CA"
"16649","CL"
"16650","CA"
"16651","HEM"
"16652","ZN"
"16653","CA"
"16654","ZN"
"16655","CA"
"16656","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"16657","ZN"
"16658","MG"
"16659","CL"
"16660","ZN"
"16661","ZN"
"16662","CL"
"16663","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16664","nan"
"16665","CA"
"16666","CA"
"16667","MG"
"16668","MG"
"16669","ZN"
"16670","ZN"
"16671","CL"
"16672","CL"
"16673","nan"
"16674","CA"
"16675","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16676","MG"
"16677","CL"
"16678","CL"
"16679","CL"
"16680","CA"
"16681","CA"
"16682","MG"
"16683","CL"
"16684","CL"
"16685","HEM"
"16686","MG"
"16687","CA"
"16688","ZN"
"16689","CA"
"16690","CA"
"16691","CA"
"16692","PEG_DEP"
"16693","CL"
"16694","nan"
"16695","ZN"
"16696","ZN"
"16697","CL"
"16698","CA"
"16699","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16700","CL"
"16701","CA"
"16702","EDO_BME_ETA"
"16703","CA"
"16704","CL"
"16705","ZN"
"16706","CA"
"16707","MG"
"16708","ZN"
"16709","CA"
"16710","CA"
"16711","MG"
"16712","MG"
"16713","MG"
"16714","nan"
"16715","CA"
"16716","CA"
"16717","CL"
"16718","nan"
"16719","nan"
"16720","CA"
"16721","CL"
"16722","CL"
"16723","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16724","CA"
"16725","ZN"
"16726","MG"
"16727","MG"
"16728","CL"
"16729","CA"
"16730","CA"
"16731","CA"
"16732","CA"
"16733","CA"
"16734","CL"
"16735","CL"
"16736","CL"
"16737","CA"
"16738","MG"
"16739","CL"
"16740","CL"
"16741","HEM"
"16742","nan"
"16743","MG"
"16744","CL"
"16745","CL"
"16746","CL"
"16747","ZN"
"16748","MG"
"16749","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16750","FE"
"16751","EDO_BME_ETA"
"16752","CA"
"16753","MG"
"16754","MN"
"16755","MG"
"16756","CA"
"16757","CA"
"16758","CL"
"16759","CL"
"16760","MG"
"16761","CL"
"16762","ZN"
"16763","MG"
"16764","CA"
"16765","CL"
"16766","CA"
"16767","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16768","CA"
"16769","CL"
"16770","ZN"
"16771","CL"
"16772","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16773","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16774","MG"
"16775","MG"
"16776","HEM"
"16777","MG"
"16778","CL"
"16779","CA"
"16780","CA"
"16781","EDO_BME_ETA"
"16782","ZN"
"16783","MG"
"16784","MG"
"16785","CL"
"16786","CL"
"16787","CL"
"16788","CL"
"16789","HEM"
"16790","CL"
"16791","MG"
"16792","MG"
"16793","CA"
"16794","MG"
"16795","CL"
"16796","MG"
"16797","CA"
"16798","nan"
"16799","CL"
"16800","CA"
"16801","CL"
"16802","CL"
"16803","CL"
"16804","CL"
"16805","CL"
"16806","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16807","CL"
"16808","CA"
"16809","CA"
"16810","CL"
"16811","CL"
"16812","CL"
"16813","CL"
"16814","HEM"
"16815","MG"
"16816","CL"
"16817","CL"
"16818","CL"
"16819","ZN"
"16820","CA"
"16821","MG"
"16822","CL"
"16823","ZN"
"16824","CA"
"16825","CA"
"16826","CL"
"16827","CL"
"16828","CL"
"16829","CL"
"16830","CL"
"16831","HEM"
"16832","CL"
"16833","CL"
"16834","MG"
"16835","CA"
"16836","MG"
"16837","CA"
"16838","ZN"
"16839","CL"
"16840","MG"
"16841","CL"
"16842","MG"
"16843","ZN"
"16844","CL"
"16845","MG"
"16846","MG"
"16847","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16848","MG"
"16849","MG"
"16850","CL"
"16851","CL"
"16852","CA"
"16853","CL"
"16854","ZN"
"16855","CA"
"16856","MG"
"16857","nan"
"16858","CL"
"16859","nan"
"16860","MG"
"16861","ZN"
"16862","ZN"
"16863","ZN"
"16864","HG"
"16865","ZN"
"16866","MG"
"16867","CL"
"16868","CA"
"16869","CL"
"16870","ZN"
"16871","CA"
"16872","nan"
"16873","CA"
"16874","ZN"
"16875","CL"
"16876","nan"
"16877","ZN"
"16878","CL"
"16879","CL"
"16880","MN"
"16881","CL"
"16882","CL"
"16883","ZN"
"16884","CA"
"16885","CA"
"16886","MG"
"16887","nan"
"16888","MG"
"16889","nan"
"16890","nan"
"16891","nan"
"16892","MG"
"16893","nan"
"16894","nan"
"16895","CL"
"16896","MG"
"16897","ZN"
"16898","MG"
"16899","CL"
"16900","CL"
"16901","HEM"
"16902","CL"
"16903","CL"
"16904","HEM"
"16905","ZN"
"16906","CL"
"16907","CL"
"16908","CA"
"16909","CL"
"16910","CL"
"16911","CL"
"16912","CL"
"16913","ZN"
"16914","CL"
"16915","CA"
"16916","CA"
"16917","CA"
"16918","CL"
"16919","CL"
"16920","CL"
"16921","CL"
"16922","CA"
"16923","CA"
"16924","CA"
"16925","CL"
"16926","CL"
"16927","CL"
"16928","MG"
"16929","ZN"
"16930","MG"
"16931","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16932","ZN"
"16933","CL"
"16934","CA"
"16935","ZN"
"16936","MG"
"16937","MG"
"16938","MG"
"16939","CL"
"16940","CL"
"16941","HEM"
"16942","CA"
"16943","EDO_BME_ETA"
"16944","CA"
"16945","EDO_BME_ETA"
"16946","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"16947","EDO_BME_ETA"
"16948","MG"
"16949","CL"
"16950","ZN"
"16951","CL"
"16952","ZN"
"16953","CA"
"16954","CA"
"16955","MG"
"16956","CA"
"16957","CA"
"16958","MG"
"16959","NAG_NDG_A2G_NGA_MAG"
"16960","CL"
"16961","CA"
"16962","CL"
"16963","MG"
"16964","MAN_BMA_GAL_FUC_BGC_GLC_XYP_FUL_GLA_XYS_MMA_RAM_BDP_SKM_GCU_XYL_ADA_G2F_GCS_SGC_NOJ_INS_G6D_FCA_ACI"
"16965","CL"
"16966","MG"
"16967","MG"
"16968","CL"
"16969","CA"
"16970","CL"
"16971","CL"
"16972","CL"
"16973","CA"
"16974","CL"
"16975","MG"
"16976","ZN"
"16977","MG"
"16978","MG"
"16979","CA"
"16980","ZN"
"16981","CL"
"16982","CA"
"16983","EDO_BME_ETA"
"16984","MG"
"16985","MG"
"16986","CA"
"16987","CL"
"16988","ZN"
"16989","CL"
"16990","CL"
"16991","CA"
"16992","MG"
"16993","ZN"
"16994","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"16995","CL"
"16996","ZN"
"16997","CA"
"16998","ZN"
"16999","CL"
"17000","CA"
"17001","CA"
"17002","CL"
"17003","MN"
"17004","MG"
"17005","CA"
"17006","MG"
"17007","CL"
"17008","EDO_BME_ETA"
"17009","CL"
"17010","CL"
"17011","CL"
"17012","CL"
"17013","MG"
"17014","CA"
"17015","CA"
"17016","EDO_BME_ETA"
"17017","ZN"
"17018","MG"
"17019","ZN"
"17020","MG"
"17021","CL"
"17022","CL"
"17023","CL"
"17024","HEM"
"17025","CA"
"17026","ZN"
"17027","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17028","ZN"
"17029","MG"
"17030","CA"
"17031","CA"
"17032","CL"
"17033","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17034","CL"
"17035","MG"
"17036","CL"
"17037","CL"
"17038","CL"
"17039","CA"
"17040","CL"
"17041","CL"
"17042","ZN"
"17043","CL"
"17044","CL"
"17045","EDO_BME_ETA"
"17046","CL"
"17047","CL"
"17048","CA"
"17049","CA"
"17050","MG"
"17051","CA"
"17052","MG"
"17053","CL"
"17054","CL"
"17055","NAG_NDG_A2G_NGA_MAG"
"17056","CL"
"17057","HEM"
"17058","CA"
"17059","MG"
"17060","MG"
"17061","ZN"
"17062","CL"
"17063","CA"
"17064","CL"
"17065","CA"
"17066","CA"
"17067","CA"
"17068","CL"
"17069","CL"
"17070","CL"
"17071","MG"
"17072","MG"
"17073","MG"
"17074","CL"
"17075","ZN"
"17076","CL"
"17077","ZN"
"17078","CL"
"17079","CL"
"17080","CA"
"17081","CA"
"17082","CA"
"17083","CL"
"17084","CL"
"17085","ZN"
"17086","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17087","CA"
"17088","CL"
"17089","CL"
"17090","MG"
"17091","CA"
"17092","CA"
"17093","EDO_BME_ETA"
"17094","CL"
"17095","CL"
"17096","CA"
"17097","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17098","CL"
"17099","CA"
"17100","MG"
"17101","EDO_BME_ETA"
"17102","EDO_BME_ETA"
"17103","MG"
"17104","CL"
"17105","CA"
"17106","MG"
"17107","CL"
"17108","CA"
"17109","ZN"
"17110","ZN"
"17111","CA"
"17112","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"17113","CL"
"17114","MG"
"17115","FAD_FDA"
"17116","MG"
"17117","CL"
"17118","CA"
"17119","NAG_NDG_A2G_NGA_MAG"
"17120","MG"
"17121","MG"
"17122","MG"
"17123","CL"
"17124","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17125","CA"
"17126","CL"
"17127","EDO_BME_ETA"
"17128","MG"
"17129","CL"
"17130","MG"
"17131","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17132","CL"
"17133","ZN"
"17134","CA"
"17135","EDO_BME_ETA"
"17136","MG"
"17137","ZN"
"17138","CL"
"17139","EDO_BME_ETA"
"17140","CL"
"17141","CL"
"17142","HEM"
"17143","CA"
"17144","CL"
"17145","CL"
"17146","HEM"
"17147","MG"
"17148","MG"
"17149","CL"
"17150","HEM"
"17151","ZN"
"17152","ZN"
"17153","ZN"
"17154","ZN"
"17155","MG"
"17156","CL"
"17157","CL"
"17158","CA"
"17159","MG"
"17160","MG"
"17161","ZN"
"17162","CA"
"17163","ZN"
"17164","HEM"
"17165","MG"
"17166","CL"
"17167","CL"
"17168","ZN"
"17169","CA"
"17170","CA"
"17171","MG"
"17172","MG"
"17173","MG"
"17174","CL"
"17175","CA"
"17176","CL"
"17177","CL"
"17178","ZN"
"17179","CL"
"17180","CA"
